borrower_id,profile_type,month,income,expenses,loan_installment,dti,loan_balance,repaid_on_time
B0001,structural_decline,0,11867.0,6418.0,1901.0,0.199,44166.0,1
B0001,structural_decline,1,11784.0,6456.0,1901.0,0.199,44166.0,1
B0001,structural_decline,2,11892.0,6636.0,1901.0,0.199,44166.0,1
B0001,structural_decline,3,11845.0,6793.0,1901.0,0.199,44166.0,1
B0001,structural_decline,4,11967.0,6686.0,1901.0,0.199,44166.0,1
B0001,structural_decline,5,12235.0,6527.0,1901.0,0.199,44166.0,1
B0001,structural_decline,6,12051.0,6337.0,1901.0,0.199,44166.0,1
B0001,structural_decline,7,11882.0,6634.0,1901.0,0.199,44166.0,1
B0001,structural_decline,8,11784.0,6870.0,1901.0,0.199,44166.0,1
B0001,structural_decline,9,11727.0,6927.0,1901.0,0.199,44166.0,1
B0001,structural_decline,10,11974.0,6896.0,1901.0,0.199,44166.0,1
B0001,structural_decline,11,12064.0,6788.0,1901.0,0.199,44166.0,1
B0001,structural_decline,12,11959.0,6809.0,1901.0,0.199,44166.0,1
B0001,structural_decline,13,12023.0,6907.0,1901.0,0.199,44166.0,1
B0001,structural_decline,14,11793.0,6701.0,1901.0,0.199,44166.0,1
B0001,structural_decline,15,11553.0,6487.0,1901.0,0.199,44166.0,1
B0001,structural_decline,16,11608.0,6738.0,1901.0,0.199,44166.0,1
B0001,structural_decline,17,11637.0,6692.0,1901.0,0.199,44166.0,1
B0001,structural_decline,18,11758.0,6934.0,1901.0,0.199,44166.0,1
B0001,structural_decline,19,11840.0,7029.0,1901.0,0.199,44166.0,1
B0001,structural_decline,20,11547.0,6900.0,1901.0,0.199,44166.0,1
B0001,structural_decline,21,11433.0,6904.0,1901.0,0.199,44166.0,1
B0001,structural_decline,22,11299.0,6893.0,1901.0,0.199,44166.0,1
B0001,structural_decline,23,11028.0,6578.0,1901.0,0.199,44166.0,1
B0001,structural_decline,24,10851.0,6623.0,1901.0,0.199,44166.0,1
B0001,structural_decline,25,10835.0,6627.0,1901.0,0.199,44166.0,1
B0001,structural_decline,26,8578.0,6600.0,1901.0,0.199,44166.0,1
B0001,structural_decline,27,8340.0,6847.0,1901.0,0.199,44166.0,0
B0001,structural_decline,28,8181.0,6629.0,1901.0,0.199,44166.0,0
B0001,structural_decline,29,10182.0,6548.0,1901.0,0.199,44166.0,1
