borrower_id,profile_type,normalized_slope,volatility,recent_vs_prior,dip_depth,miss_rate_history,recovery_ratio,dti,recent_surplus_ratio,projected_surplus_ratio,recent_miss_rate,months_below_cover,surplus_trend,income_cv_recent,expense_pressure,income_floor_ratio,income_momentum,payment_buffer_ratio,income_acceleration,stress_streak,recovery_count,worst_3m_surplus_ratio,surplus_volatility,recent_income_vs_baseline,expense_trend,installment_to_income,coverage_ratio,income_expense_ratio,cashflow_autocorr,loan_balance,loan_to_baseline_income,future_stress
B0001,structural_decline,-0.007444537143396777,0.09484186722013059,0.8267404302498572,0.31433891586993923,0.06666666666666665,0.7460091033821896,0.199,0.07943136528954418,0.024157719363198906,0.33333333333333337,2,-0.007797950855999965,0.1216593155758845,0.6999630521648694,0.8399340113683386,-2.1417721518987305,2.421652655320894,-0.014733105385804775,2,1,-0.018979898512533486,0.39674103629713053,0.7957401398174968,0.0003534137126031931,0.2002162132574306,2.421652655320895,1.6856691676068574,0.8458425547617454,113311.0,3.7016028921750115,0
B0002,structural_decline,-0.010498468239827181,0.12262652681566723,0.9153098553450207,0.42726666868619556,0.02941176470588236,0.678248664586552,0.239,0.0419102723334646,-0.019429454251180377,0.16666666666666663,1,-0.010083552258976851,0.09216719358442131,0.7232129977870269,0.7489806428160309,-2.711001453599569,2.248673698575612,-0.019356751212799197,1,0,0.0014591095897327152,0.534144304234325,0.7175209273676451,-0.00041491598085032546,0.21837717647141608,2.2486736985756117,1.676887395964826,0.9587819609256468,269465.0,4.081442549453213,1
B0003,temporary_stress,0.0011780179361505234,0.20357550128773397,1.0141955897959987,0.5074558495802883,0.17647058823529416,0.9921817468432234,0.164,0.3287821886856637,0.3287152579222802,0.0,6,0.0022362571990146205,0.012087457894624086,0.536924248560682,0.5090013317123424,-0.01269801357808713,2.6032627915677904,0.0026020162616352026,6,4,-0.20024005612906595,0.8687762207134555,0.997417753716328,-0.0010582392628640943,0.1334423681747451,2.60326279156779,1.6316646924035954,0.8711695293027487,328285.0,3.807093059439985,0
B0004,structural_decline,-0.011776097439545786,0.1482359054297291,0.8801719232322077,0.3630224892804014,0.25,0.6526315277737266,0.14,-0.11667833425701757,-0.14617733626134297,1.0,9,-0.0114547976039094,0.03796493242267171,0.9656548655306176,0.6832686754368054,-0.7683591290945828,1.6949487045731177,0.004446602022660055,9,0,-0.1358399206603856,1.3195740907809272,0.6729914729360519,-0.00032129983563638283,0.20771781294922453,1.6949487045731175,1.366360958180307,0.9861600795955724,269410.0,3.929206895545897,1
B0005,temporary_stress,-0.009604485211012299,0.16639106227971034,1.213086357314452,0.35784632034632036,0.48275862068965514,0.9982683982683983,0.251,-0.13602994227994228,0.029167955060812135,0.6666666666666667,14,-0.009002263130957713,0.16692999797770808,0.9066529084977539,0.6568939393939394,1.631845810806682,0.6377309286203023,0.13321583178726035,9,3,-0.36250901875901875,2.025766326938399,0.8652867965367965,-0.0006022220800545813,0.2505550170413683,0.6377309286203023,1.1760103187554782,0.86707704322825,153583.0,4.1553841991341995,0
B0006,stable,-0.000188379065188699,0.020227360743824543,0.9633834908401382,0.052079384115439664,0.0,0.9704978916012225,0.256,0.05423033773066657,0.04433816174154286,0.0,0,0.0001569102597265153,0.011146384794201807,0.7167041008261971,0.967905915122442,-0.6864874815905794,1.3261730460851984,0.0022588328921262124,0,0,0.03285233471314171,0.36543134064081767,0.974884908507099,-0.00034528932491522253,0.22766847355931397,1.3261730460851984,1.4237983730997774,0.7890616011466213,96634.0,4.486084568068398,0
B0007,stable,0.0007850674555853534,0.02548431718129186,1.044636752354808,0.040510570322723316,0.0,1.0499092034771424,0.177,0.2504728200671618,0.27874579162332536,0.0,0,0.0002958348030344813,0.023707112031094945,0.6412885263517804,0.9697520740035614,2.990708690107488,3.0049872050444644,0.018863287096057602,0,0,0.19329738310104658,0.1356407952275622,1.028424460558141,0.0004892326525508635,0.11516143213012262,3.0049872050444644,1.5487933663227011,0.789951535774184,200583.0,3.022778248016416,0
B0008,stable,0.0007706742116557579,0.02426475133085967,0.9655805266869532,0.02682959521043704,0.0,1.0013627021713876,0.271,0.32393887945670624,0.3260244839603253,0.0,0,-0.00012247024538727025,0.012349799593202385,0.5395315490774595,0.9830931105352515,0.16926711008889497,3.443490630825076,0.007203492602473945,0,0,0.3134706460548655,0.05521204275992766,1.0002032883567151,0.0008931444570430265,0.13659541108388742,3.4434906308250763,1.8686355607388456,0.5209376542147456,330401.0,4.428572066839425,0
B0009,stable,0.0017137767990745127,0.023357844211636274,1.0011419508326724,0.04435181053341897,0.0,1.0212997529359267,0.279,0.2145974597024347,0.20268987317170242,0.0,0,0.0031105270870013936,0.012987251222093706,0.6375801358216364,0.9784782159144092,-0.9863987635239674,2.1664611590628855,-0.011989682081868585,0,0,0.14445085384037704,0.1741906300329295,1.0305183991989464,-0.0013967502879268813,0.15417762428313425,2.166461159062885,1.5189048815262407,0.8406641286063146,71602.0,4.675845405370106,0
B0010,structural_decline,-0.0059621604194422355,0.0766987883318236,0.8540203264447385,0.24265619623955148,0.15625,0.8116820822117429,0.098,-0.08787467870226072,-0.09698302507062036,0.8333333333333334,5,-0.005908262347160443,0.05924798996786473,0.8429250460670419,0.8305936165475926,-0.257716170580379,1.1617343064461694,0.01311710127998664,5,1,-0.12711854115646948,1.938327733116286,0.8149810763221276,-5.389807228180593e-05,0.26489914918768037,1.1617343064461694,1.3567166176943652,0.8852580854761966,108714.0,2.6403448764395154,1
B0011,temporary_stress,-0.0005406207099618622,0.1615365373643279,1.0119544900166189,0.38877977624234006,0.22857142857142854,0.9889468701888904,0.208,0.20894154743817356,0.21251173676158264,0.0,8,-0.00013621961439584025,0.004843819150152136,0.6300739865683822,0.6218805480411941,1.1829314963643662,1.7679205136270284,0.0002760515199918809,8,3,-0.1752936777175506,1.1834797791894787,0.9866998608673389,-0.00040440109556602415,0.15816805569307354,1.7679205136270282,1.4432673564043828,0.8802886334735665,251535.0,5.0842712716320975,0
B0012,structural_decline,-0.01206700272359941,0.1269862253044744,0.8936672941773998,0.334190611262691,0.0,0.6809360063347398,0.142,0.06153873300792063,0.019337719714230907,0.0,0,-0.012324977660280144,0.05127622019898452,0.7523320031134558,0.7238278415344539,-1.5601655110713446,3.029855553169908,-0.007575975757583358,0,0,0.03635417195113074,0.5005893341463744,0.7141051628570735,0.0002579749366807227,0.16149198779327642,3.0298555531699085,1.6529271220987052,0.9906235580073539,318361.0,4.213232812717123,1
B0013,structural_decline,-0.002370220595396569,0.03821804633446916,0.9115475857496557,0.12119509302834852,0.0,0.8907541845196532,0.23,0.04075025927287903,0.014299644484792108,0.0,0,-0.0020988074020466896,0.02657545429749427,0.7495266647422624,0.9122653632092818,-1.4435424639529895,1.5454207838716096,-0.00406360434456936,0,0,0.015035761064031105,0.33340688385780715,0.908928077083583,-0.00027141319334988143,0.20564001972893173,1.5454207838716092,1.4151596948168856,0.8660029047058329,217038.0,2.6902980295261196,1
B0014,structural_decline,-0.012295452663723087,0.11343798468861596,0.8797764169480532,0.28321126576630506,0.0,0.7281611509538681,0.274,0.10168790606057307,0.06944838726227143,0.0,0,-0.012663271823780707,0.03681375562831088,0.6559764656561934,0.7511345209981608,-0.9513349848609972,2.6534984548683176,0.0008245973791359927,0,0,0.07708213170238004,0.4106912434386352,0.7528158974414783,0.0003678191600576152,0.20894680920268013,2.6534984548683176,1.8481925875325274,0.973217185720694,145476.0,4.749512999379686,0
B0015,stable,0.0029944234801185087,0.029659436617323433,0.9992357516088984,0.021457434999395453,0.0,1.053385306950861,0.166,0.11547888144373332,0.10886438727323261,0.0,0,0.001970093818887368,0.007947675322294442,0.6815837924638002,0.9918379683395675,-0.40235330073349035,1.3341632774526337,-0.011527005887331077,0,0,0.028784542733524085,0.4798737245127108,1.058591216995959,0.001024329661231159,0.2093288850743376,1.3341632774526333,1.404867549668874,0.8550138610660067,404832.0,4.4493715173341055,0
B0016,structural_decline,-0.01260664039793192,0.14513748877476,0.9071374163114218,0.33077187104574257,0.375,0.6732547476703501,0.222,-0.15773997059441294,-0.1873826758791488,1.0,12,-0.012936667161381931,0.038360773347545715,1.0195412627795293,0.6942648859380844,-0.9992500197363247,1.2680427713412468,-0.029653829349527632,12,1,-0.17878665239078353,3.395888983320667,0.6955087320249383,0.00033002676345000794,0.20725671017353642,1.2680427713412468,1.2595328542281157,0.9495331537704615,440554.0,4.513849826589003,1
B0017,stable,0.0003213933492141639,0.023148590088203413,1.0386468218517708,0.05942026618763774,0.0,1.0139430064505592,0.089,0.20136196619580307,0.21007071119457835,0.0,0,0.0009547055001934791,0.008108111609643882,0.5796416087036959,0.9578424103862171,3.957760814249397,1.794131299734748,0.005454583629810247,0,0,0.14523720094717074,0.14003554540833996,1.006283987915408,-0.0006333121509793126,0.22025387943485697,1.794131299734748,1.6760063075543512,0.6016077332520283,161762.0,3.169991018208541,0
B0018,stable,0.0015454647638316631,0.02806006299708285,1.0430364686662983,0.06368080838100898,0.0,1.0320529014042648,0.125,0.3856958169254774,0.39032091112691464,0.0,0,0.0015988081562046928,0.010081579365415129,0.5014055637743802,0.9570042350843302,0.26051770647994726,3.721129379526326,-0.006564189655355332,0,0,0.28154840627089683,0.101202993302265,1.0265636377145406,-5.3343392373043115e-05,0.12287898834149265,3.7211293795263263,1.8999455618438492,0.7905864716968626,224296.0,3.9996314733635487,0
B0019,structural_decline,-0.0040489488421056674,0.038611424191368135,0.9298674607520309,0.12160248737336876,0.0,0.8890608121916329,0.228,0.2225790441713135,0.198288366816671,0.0,0,-0.004017749200652889,0.02476832923814594,0.5422565318749042,0.8979768195486526,-1.3215793056501004,2.507310052910053,-0.0029553198677070808,0,0,0.21390827080839636,0.13395535298216438,0.9048039587773334,-3.11996414527652e-05,0.21174648500834886,2.507310052910053,1.9875528910436167,0.9251123458580506,206111.0,4.5129842641520455,0
B0020,structural_decline,-0.0021547051463697395,0.031143475668583435,0.9401479220723978,0.11307434493578117,0.0,0.9120480050286959,0.124,0.23268810729292944,0.20150989156686044,0.0,0,-0.0019437397386901987,0.029004734006667796,0.5306520073183629,0.9426459285787859,-2.0241622574956004,2.367767162339163,-0.007887596877288645,0,0,0.2006724295942973,0.1167643314431551,0.933982521056343,-0.00021096540767955295,0.22021259448408087,2.367767162339163,1.96955571396036,0.8709574865548064,243266.0,3.854970723165543,0
B0021,structural_decline,-0.006843544392370183,0.07252568668602644,0.916854544835337,0.18553243528692398,0.0,0.8222662804367116,0.252,0.06341500573374427,0.050699416802179494,0.0,0,-0.007430490263526429,0.014125865706099036,0.7492026229248386,0.8342072918403775,-0.3797137497101671,2.251215238681116,0.01038585643080814,0,0,0.06017446229419769,0.41504365963377743,0.8313908601851681,0.0005869458711562362,0.17452157375490313,2.2512152386811155,1.525812218444089,0.9731174748713332,370988.0,4.582729591679174,0
B0022,stable,0.0023453527194144132,0.025403626619286086,0.9792914732238936,0.013560520752086025,0.0,1.0323150193990434,0.186,0.21142324022962847,0.20393634519799764,0.0,0,0.0026733254473259595,0.01717646712220255,0.6773380990907225,0.9928588446847624,-3.743447515815422,2.6319644458868017,-0.0028900257495476753,0,0,0.14978017761347875,0.17661778373385154,1.0384570048478798,-0.00032797272791154386,0.11906826222936014,2.631964445886802,1.4635885409058287,0.8010169777079775,341234.0,5.134800153486937,0
B0023,stable,0.002685881749783108,0.03487721572151121,1.0446912503050156,0.012004857997010454,0.0,1.1159223966118585,0.131,0.16781109865470853,0.1877849402092675,0.0,0,0.002823142649375835,0.016777483330415004,0.6542471493385615,0.9993226831091181,9.986920777279503,1.6335091961603283,0.00989216314328422,0,0,0.059790732436472344,0.31864408387544996,1.0999237045341306,-0.00013726089959272323,0.19318672451745786,1.633509196160328,1.4915276660015213,0.8868543226853974,72043.0,3.3652372944693574,0
B0024,temporary_stress,-0.013537834893019905,0.22942332387744538,1.5303851064792102,0.487416780243756,0.3076923076923077,0.9304870821251162,0.167,0.05718115685977576,0.19720235791646323,0.33333333333333337,8,-0.012729841942205862,0.14581959552071758,0.6552217225841946,0.520525202896356,4.865403033610256,1.3388881053036858,0.05562112445725368,8,2,-0.2497312476279682,2.485179709347124,0.8223803888356057,-0.0008079929508140363,0.2752470025507305,1.338888105303686,1.5534250439027388,0.847142081728256,303679.0,3.4065162401215976,0
B0025,stable,0.0006112891096686575,0.01916067039435286,0.9914077330402636,0.039997866069166,0.0,1.025131481259197,0.21,0.37909725834344726,0.39059457282959853,0.0,0,-0.00022887776098675383,0.011246515815505299,0.5100140648208598,1.000093359473986,1.5757259243785149,4.3795230977788595,0.009396916851003932,0,0,0.3514139514619649,0.07054581921576658,1.0146352089696224,0.0008401668706554085,0.11635681705655286,4.3795230977788595,2.0277882011289847,0.8408168395548012,160447.0,4.279785006468478,0
B0026,stable,0.0006206566504275354,0.026357475537115288,0.9825562550113449,0.0304217404413496,0.0,1.0225604616410529,0.123,0.13911954557759051,0.15153058192767332,0.0,0,0.0006359442954817597,0.011003271299953874,0.6355967149641024,0.9964567024444352,0.9031407862947504,1.672224132660859,0.013076560064867149,0,0,0.11812165615048233,0.1911707825943583,1.014034539448346,-1.528764505421059e-05,0.22720919532247003,1.6722241326608587,1.601299309745991,0.8142345851887046,334277.0,4.414072833471618,0
B0027,stable,0.0013771580600308708,0.027703401400564303,1.0050631453817,0.018733399064558176,0.10344827586206895,1.0653370713581451,0.135,0.07747044726472724,0.10964138721288744,0.0,3,0.0022597745870580094,0.027605942430671868,0.6950964733156763,1.0080456422654114,3.225425159811816,1.2630440765934021,0.021072555141797508,3,0,-0.024147453148958418,0.6451386579069219,1.0412878641679444,-0.000882616527027136,0.2305048421989042,1.2630440765934021,1.4131322144968599,0.8226740519380217,179766.0,3.7845606475812192,0
B0028,stable,0.0008274712148349038,0.022434350392239354,1.031799917634095,0.011808950733358414,0.0,1.0442132241304862,0.141,0.26776426671123926,0.2816155176290565,0.0,0,0.00102281403522472,0.011768074923636197,0.5475458468176915,0.9910659813630855,0.9479670545169256,2.283157948603435,-0.00038014052305142677,0,0,0.21876227487359493,0.1068419624104814,1.032969788140905,-0.00019534282038981786,0.19323624595469255,2.2831579486034355,1.8101322134927256,0.8323077298020483,172138.0,2.8772387280096945,0
B0029,temporary_stress,-0.014938301416392448,0.24875497763978782,1.1652270183463915,0.5702681617230883,0.23333333333333328,0.8868382004252651,0.138,-0.029068700188156826,0.18091956459504757,0.5,7,-0.014645236398549305,0.24563333726769912,0.7740637104941687,0.4408216181487204,0.8042565585954761,1.6110455974842766,0.23554219105457422,7,5,-0.32323966284744,1.8371483963885813,0.7325648988083402,-0.0002930650178431444,0.26561700617058376,1.611045597484277,1.5597132127005804,0.8595152300181572,170507.0,3.9124458857903353,0
B0030,structural_decline,-0.007559390629853553,0.06309595617129236,0.9154844034697024,0.1942119740153333,0.0,0.8289928015450343,0.174,0.08908819570433663,0.04777357891128595,0.0,0,-0.007504456829528519,0.04164263744707774,0.637634811009424,0.8603207116521332,-1.1457985531441253,1.8048590021691975,-0.002628564740111468,0,0,0.053037396851407494,0.3493682578575048,0.8600983203605079,-5.493380032503774e-05,0.25878610553533155,1.8048590021691977,1.7340508806262231,0.9588012714016307,108426.0,4.759144378767484,0
B0031,temporary_stress,-0.006667988961407799,0.23503805883173035,1.5473118734402098,0.48598185049064835,0.2962962962962963,1.0163936155067046,0.289,0.19228883135509658,0.26326581189563464,0.0,8,-0.005912836208068934,0.0701242819477389,0.6030016402405687,0.5213454470674463,0.5746234796481415,1.4295410948797402,-0.026271064511585084,8,2,-0.25131955686090474,2.37794461204363,0.9644233760618413,-0.0007551527533388715,0.1976161837069437,1.42954109487974,1.4654251965193996,0.8612557992842969,134632.0,4.259450452683143,0
B0032,stable,0.003546009556977042,0.04023130788519273,1.0133682377248685,0.051344235687121875,0.0,1.1116956525841977,0.201,0.4312146719385493,0.43395342661132347,0.0,0,0.002908766015154168,0.010311292214254046,0.45494391473844664,1.010512309971596,0.0887339814984625,3.155354761464407,-0.014063011848255065,0,0,0.32066791858149873,0.11167171082091205,1.1050051429164585,0.0006372435418228766,0.15481837939854054,3.155354761464407,2.0591712786162106,0.873851245989598,344844.0,4.881203348085798,0
B0033,temporary_stress,-0.0029717991162693295,0.13106758659686585,1.1286804425085915,0.36516507250848507,0.12121212121212122,0.9913778326305324,0.201,0.31194504439644827,0.314501574567912,0.0,4,-0.0026883716376792225,0.009932477327959661,0.558319329186951,0.6742260619150467,0.04320941667287293,2.98682341507177,-0.028304756027681125,4,1,-0.035242894854125954,0.47669665946252276,0.9894237032465973,-0.00028342747859009615,0.12640113650144663,2.98682341507177,1.6791117822291284,0.8391492285680767,192112.0,4.939627686927903,0
B0034,temporary_stress,-0.0077650641340726925,0.15361811925786764,1.2163666121112928,0.42105901094334397,0.16129032258064513,0.9805028397284942,0.189,0.09035184928660478,0.19951022104367436,0.16666666666666663,5,-0.00793476919106837,0.10382625198153912,0.7171305551284023,0.6867294639146696,0.6635031755196305,1.8527296069121513,0.1368383036827419,5,2,-0.21358567668652167,1.0088640706552234,0.9008172877129795,0.00016970505699567164,0.18256958326926034,1.8527296069121513,1.4780404961328348,0.8203908875926019,67264.0,3.494112757999723,0
B0035,temporary_stress,-0.0003891389907934659,0.19244501451250381,1.3189669532463737,0.39164018577364945,0.31999999999999995,1.0140205071466248,0.117,0.2514042378005635,0.2780709534775585,0.0,8,0.0007052906696540336,0.0293651532874387,0.6241900480945188,0.612710314039805,0.27500750566336474,1.8617787202195335,-0.0351502564771743,8,1,-0.16003293494062706,1.578687758233126,0.9983043651661543,-0.0010944296604475066,0.1239787002623806,1.8617787202195337,1.3622385483548425,0.868625813151198,213699.0,3.299139317371895,0
B0036,stable,0.0006466329034310593,0.017627849552831146,0.9862438002905576,0.035018540091800054,0.0,1.0016206502445675,0.178,0.2847897748361894,0.28181370029572794,0.0,0,0.00010554654954116218,0.011299835704152694,0.5336450863994358,0.9747318209714346,-1.4017804154302842,2.607759016833383,-0.002549571055302156,0,0,0.2676535115926104,0.046613741818977004,1.000407918769041,0.0005410863538898948,0.18168126248971436,2.607759016833383,1.8974696356275305,0.32385676168469085,168303.0,3.7110244641013113,0
